26,07,19,,函館,,,2歳未勝利 2歳未勝利,,芝,,1200,重,ステラトップガン,牡,2,鮫島克駿,55,8,,1,,,-0.1,,,,,6,7,0,0,35.8,444,高柳大輔,,590.0,2024100120,,,02261C0101,,,,,,,,1.7,,,
26,07,19,,函館,,,2歳未勝利 2歳未勝利,,芝,,1200,重,タイフーンナイン,牝,2,佐々木大,55,8,,2,,,0.1,,,,,1,1,0,0,36.4,440,柴田卓,,240.0,2024105166,,,02261C0105,,,,,,,,4.9,,,
26,07,19,,函館,,,2歳未勝利 2歳未勝利,,芝,,1200,重,リアルジャパン,牡,2,吉田隼人,55,8,,3,,,0.2,,,,,8,7,0,0,35.8,444,大橋勇樹,,150.0,2024102714,,,02261C0103,,,,,,,,20.8,,,
26,07,19,,函館,,,2歳未勝利 2歳未勝利,,芝,,1200,重,キチロクタワー,牡,2,長浜鴻緒,54,8,,4,,,0.3,,,,,2,2,0,0,36.6,448,松永康利,,89.0,2024100569,,,02261C0108,,,,,,,,5.1,,,
26,07,19,,函館,,,2歳未勝利 2歳未勝利,,芝,,1200,重,ショパンコンクール,牡,2,丹内祐次,55,8,,5,,,0.3,,,,,6,4,0,0,36.2,430,岩戸孝樹,,59.0,2024100176,,,02261C0104,,,,,,,,6.0,,,
26,07,19,,函館,,,2歳未勝利 2歳未勝利,,芝,,1200,重,ゴートゥービッツン,牝,2,遠藤汰月,52,8,,6,,,0.3,,,,,2,2,0,0,36.6,410,伊藤伸一,,0,2024104503,,,02261C0106,,,,,,,,132.0,,,
26,07,19,,函館,,,2歳未勝利 2歳未勝利,,芝,,1200,重,アイルドフルール,牝,2,河原田菜,51,8,,7,,,0.4,,,,,4,4,0,0,36.4,396,田中克典,,0,2024100607,,,02261C0107,,,,,,,,114.0,,,
26,07,19,,函館,,,2歳未勝利 2歳未勝利,,芝,,1200,重,リーゼントエース,牡,2,池添謙一,55,8,,8,,,0.9,,,,,4,4,0,0,36.9,446,矢作芳人,,0,2024104845,,,02261C0102,,,,,,,,17.8,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,ダ,,1000,不,ミスチヴマリアンヌ,牝,3,佐々木大,55,10,,1,,,-0.3,,,,,2,2,0,0,35.6,436,小野次郎,,580.0,2023103231,,,02261C0207,,,,,,,,12.8,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,ダ,,1000,不,ジャーナーリア,牡,3,池添謙一,57,10,,2,,,0.3,,,,,4,3,0,0,35.8,528,本田優,,230.0,2023100596,,,02261C0204,,,,,,,,2.1,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,ダ,,1000,不,デルマハルナ,牝,3,和田陽希,52,10,,3,,,0.8,,,,,6,6,0,0,36.0,462,天間昭一,,150.0,2023101370,,,02261C0201,,,,,,,,44.9,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,ダ,,1000,不,エコロセレナ,牝,3,斎藤新,55,10,,4,,,0.8,,,,,4,5,0,0,36.2,470,斎藤誠,,87.0,2023107403,,,02261C0208,,,,,,,,2.7,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,ダ,,1000,不,ラブデウザ,牝,3,河原田菜,51,10,,5,,,0.9,,,,,1,1,0,0,36.7,398,加藤和宏,,58.0,2023109094,,,02261C0202,,,,,,,,37.2,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,ダ,,1000,不,トルークマクト,牝,3,鷲頭虎太,53,10,,6,,,1.1,,,,,6,6,0,0,36.3,448,福永祐一,,0,2023101088,,,02261C0210,,,,,,,,6.1,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,ダ,,1000,不,ホワイトラバーズ,牝,3,古川吉洋,55,10,,7,,,1.3,,,,,8,8,0,0,36.3,478,大根田裕,,0,2023101742,,,02261C0206,,,,,,,,24.8,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,ダ,,1000,不,ミスマラッカ,牝,3,丹内祐次,55,10,,8,,,1.4,,,,,2,3,0,0,37.1,442,本間忍,,0,2023103857,,,02261C0205,,,,,,,,16.2,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,ダ,,1000,不,アルマフレイヤ,牝,3,遠藤汰月,52,10,,9,,,1.4,,,,,9,9,0,0,36.2,396,伊藤伸一,,0,2023101761,,,02261C0209,,,,,,,,102.6,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,ダ,,1000,不,ハネマン,牝,3,原田和真,55,10,,10,,,1.6,,,,,10,10,0,0,36.0,420,伊坂重信,,0,2023103936,,,02261C0203,,,,,,,,97.9,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,ダ,,1700,不,ブレイズランナー,牡,3,長浜鴻緒,56,14,,1,,,-0.0,,,,,11,11,7,6,37.5,480,蛯名正義,,580.0,2023103577,,,02261C0309,,,,,,,,5.0,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,ダ,,1700,不,ルージュリヴィエラ,牝,3,横山和生,55,14,,2,,,-0.0,,,,,3,3,3,3,38.2,402,嘉藤貴行,,230.0,2023105608,,,02261C0303,,,,,,,,5.7,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,ダ,,1700,不,ホウオウファラオ,牡,3,岩田康誠,57,14,,3,,,0.3,,,,,9,8,2,1,38.8,476,奥村武,,150.0,2023105365,,,02261C0311,,,,,,,,5.0,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,ダ,,1700,不,サクセスゴールド,牡,3,吉田隼人,57,14,,4,,,0.5,,,,,5,5,6,4,38.3,478,久保田貴,,87.0,2023106691,,,02261C0301,,,,,,,,24.4,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,ダ,,1700,不,デルマバンダイサン,牡,3,松本大輝,57,14,,5,,,1.3,,,,,9,8,9,7,38.7,456,井上智史,,58.0,2023103424,,,02261C0302,,,,,,,,8.9,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,ダ,,1700,不,ロジクリスエス,セ,3,黛弘人,57,14,,6,,,1.4,,,,,12,11,11,10,38.4,480,新開幸一,,0,2023104684,,,02261C0304,,,,,,,,67.2,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,ダ,,1700,不,スマートコーラル,牝,3,舟山瑠泉,54,14,,7,,,1.5,,,,,1,1,1,2,40.0,498,石坂公一,,0,2023106001,,,02261C0312,,,,,,,,8.5,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,ダ,,1700,不,マスカルポーネ,牝,3,丹内祐次,55,14,,8,,,1.7,,,,,8,8,9,9,39.1,440,水野貴広,,0,2023104632,,,02261C0305,,,,,,,,40.2,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,ダ,,1700,不,トーレス,牡,3,古川吉洋,57,14,,9,,,2.1,,,,,14,14,13,12,38.6,462,秋山真一,,0,2023100645,,,02261C0308,,,,,,,,347.6,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,ダ,,1700,不,キセログラフィカ,牡,3,佐々木大,57,14,,10,,,2.2,,,,,6,6,3,4,40.3,510,大和田成,,0,2023105682,,,02261C0307,,,,,,,,12.7,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,ダ,,1700,不,ニシノモリミチ,牡,3,横山武史,57,14,,11,,,2.5,,,,,2,2,5,7,40.5,484,高木登,,0,2023100362,,,02261C0313,,,,,,,,3.7,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,ダ,,1700,不,ドゥブルヴェ,牝,3,河原田菜,51,14,,12,,,2.7,,,,,12,13,13,14,39.2,476,池添学,,0,2023106953,,,02261C0310,,,,,,,,185.4,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,ダ,,1700,不,ダイユウアドバンス,牝,3,斎藤新,55,14,,13,,,2.8,,,,,3,3,7,10,40.4,510,松永康利,,0,2023106308,,,02261C0314,,,,,,,,129.4,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,ダ,,1700,不,キヨタリート,牡,3,落合玄太,57,14,,14,,,3.0,,,,,6,6,11,12,40.0,508,小崎憲,,0,2023102546,,,02261C0306,,,,,,,,82.0,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,2000,重,レイヌドプランタン,牝,3,横山琉人,55,13,,1,,,-0.3,,,,,9,9,7,5,36.1,426,矢嶋大樹,,580.0,2023103730,,,02261C0408,,,,,,,,20.1,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,2000,重,ウインカトリーヌ,牝,3,横山武史,55,13,,2,,,0.3,,,,,1,1,1,1,37.1,508,西園翔太,,230.0,2023105857,,,02261C0403,,,,,,,,5.8,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,2000,重,マコトアディントン,牡,3,丹内祐次,57,13,,3,,,0.7,,,,,13,13,12,11,36.4,426,前川恭子,,150.0,2023102128,,,02261C0411,,,,,,,,7.3,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,2000,重,ギオンバヤシ,牡,3,武豊,57,13,,4,,,0.9,,,,,11,11,12,11,36.6,430,鈴木孝志,,87.0,2023102695,,,02261C0407,,,,,,,,2.8,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,2000,重,フクチャンブラック,牡,3,松本大輝,57,13,,5,,,1.0,,,,,5,5,4,3,37.4,482,高橋康之,,58.0,2023103196,,,02261C0401,,,,,,,,109.0,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,2000,重,プリュイドール,牝,3,古川奈穂,53,13,,6,,,1.0,,,,,3,3,4,3,37.4,462,矢作芳人,,0,2023102987,,,02261C0402,,,,,,,,14.1,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,2000,重,ヤクジョ,牡,3,原田和真,57,13,,7,,,1.3,,,,,9,9,9,5,37.3,450,松永康利,,0,2023102802,,,02261C0405,,,,,,,,129.5,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,2000,重,ワダツミ,牝,3,和田陽希,52,13,,8,,,1.4,,,,,5,5,7,8,37.5,448,笹田和秀,,0,2023102669,,,02261C0406,,,,,,,,13.9,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,2000,重,コスモブラック,牡,3,池添謙一,57,13,,9,,,1.4,,,,,11,11,9,8,37.3,474,武英智,,0,2023102452,,,02261C0409,,,,,,,,24.1,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,2000,重,シークレットシティ,牡,3,斎藤新,57,13,,10,,,2.3,,,,,2,2,2,2,39.0,450,辻哲英,,0,2023105659,,,02261C0410,,,,,,,,8.1,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,2000,重,フローレンスフーガ,牡,3,横山和生,57,13,,11,,,2.4,,,,,5,7,6,5,38.6,482,四位洋文,,0,2023101000,,,02261C0412,,,,,,,,7.3,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,2000,重,フィエスタ,牝,3,鮫島克駿,55,13,,12,,,3.9,,,,,5,7,9,13,39.8,432,西村真幸,,0,2023102101,,,02261C0404,,,,,,,,85.8,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,2000,重,コティノス,牡,3,舟山瑠泉,56,13,,13,,,4.1,,,,,3,3,3,8,40.7,474,須貝尚介,,0,2023106800,,,02261C0413,,,,,,,,15.5,,,
26,07,19,,函館,,,2歳新馬 2歳新馬,,芝,,1800,重,テンカタイヘイ,牡,2,丹内祐次,55,14,,1,,,-0.2,,,,,8,10,10,8,36.6,432,小野次郎,,780.0,2024106851,,,02261C0504,,,,,,,,19.4,,,
26,07,19,,函館,,,2歳新馬 2歳新馬,,芝,,1800,重,ランフォーザエイジ,牝,2,浜中俊,55,14,,2,,,0.2,,,,,7,7,6,6,37.3,456,小島茂之,,310.0,2024103702,,,02261C0501,,,,,,,,9.3,,,
26,07,19,,函館,,,2歳新馬 2歳新馬,,芝,,1800,重,ルージュロマーナ,牝,2,横山和生,55,14,,3,,,0.4,,,,,6,5,5,3,37.6,460,手塚貴徳,,200.0,2024102132,,,02261C0505,,,,,,,,32.2,,,
26,07,19,,函館,,,2歳新馬 2歳新馬,,芝,,1800,重,ラヴァンドローリエ,牝,2,古川吉洋,55,14,,4,,,0.6,,,,,14,14,14,10,36.8,466,宮徹,,120.0,2024103131,,,02261C0511,,,,,,,,156.5,,,
26,07,19,,函館,,,2歳新馬 2歳新馬,,芝,,1800,重,サルトヴェローチェ,牡,2,北村友一,55,14,,5,,,0.7,,,,,2,2,2,2,38.1,488,上村洋行,,78.0,2024106406,,,02261C0513,,,,,,,,3.4,,,
26,07,19,,函館,,,2歳新馬 2歳新馬,,芝,,1800,重,プリームスリール,牝,2,斎藤新,55,14,,6,,,0.7,,,,,8,8,8,7,37.6,454,東田明士,,0,2024106575,,,02261C0512,,,,,,,,11.9,,,
26,07,19,,函館,,,2歳新馬 2歳新馬,,芝,,1800,重,ロジアコース,牡,2,岩田康誠,55,14,,7,,,0.9,,,,,2,2,2,3,38.3,490,加藤征弘,,0,2024106754,,,02261C0506,,,,,,,,6.9,,,
26,07,19,,函館,,,2歳新馬 2歳新馬,,芝,,1800,重,ステラルミノーザ,牡,2,長浜鴻緒,54,14,,8,,,1.0,,,,,12,12,11,12,37.4,456,千葉直人,,0,2024101916,,,02261C0509,,,,,,,,44.4,,,
26,07,19,,函館,,,2歳新馬 2歳新馬,,芝,,1800,重,シャムスクッカ,牡,2,小沢大仁,55,14,,9,,,1.1,,,,,4,2,2,3,38.4,478,高柳大輔,,0,2024100203,,,02261C0502,,,,,,,,51.5,,,
26,07,19,,函館,,,2歳新馬 2歳新馬,,芝,,1800,重,フィオリアーモ,牝,2,横山武史,55,14,,10,,,1.2,,,,,1,1,1,1,38.8,458,池上昌和,,0,2024106509,,,02261C0503,,,,,,,,6.0,,,
