raceid,kind,combo,payout
01261601,単勝,10,780
01261601,複勝,10,210
01261601,複勝,12,110
01261601,複勝,4,610
01261601,枠連,7-8,470
01261601,馬連,10-12,620
01261601,ワイド,10-12,300
01261601,ワイド,4-10,2050
01261601,ワイド,4-12,1130
01261601,馬単,10-12,1950
01261601,三連複,4-10-12,3440
01261601,三連単,10-12-4,21820
01261602,単勝,5,210
01261602,複勝,5,110
01261602,複勝,9,120
01261602,複勝,1,180
01261602,枠連,5-7,290
01261602,馬連,5-9,350
01261602,ワイド,5-9,190
01261602,ワイド,1-5,340
01261602,ワイド,1-9,560
01261602,馬単,5-9,630
01261602,三連複,1-5-9,980
01261602,三連単,5-9-1,2590
01261603,単勝,4,420
01261603,複勝,4,160
01261603,複勝,10,150
01261603,複勝,9,270
01261603,枠連,4-8,630
01261603,馬連,4-10,830
01261603,ワイド,4-10,380
01261603,ワイド,4-9,850
01261603,ワイド,9-10,940
01261603,馬単,4-10,1660
01261603,三連複,4-9-10,3240
01261603,三連単,4-10-9,16510
01261604,単勝,10,340
01261604,複勝,10,150
01261604,複勝,6,210
01261604,複勝,5,350
01261604,枠連,4-6,420
01261604,馬連,6-10,920
01261604,ワイド,6-10,390
01261604,ワイド,5-10,1240
01261604,ワイド,5-6,1170
01261604,馬単,10-6,1740
01261604,三連複,5-6-10,5250
01261604,三連単,10-6-5,21780
01261605,単勝,11,240
01261605,複勝,11,120
01261605,複勝,13,150
01261605,複勝,10,400
01261605,枠連,7 - 8,240
01261605,馬連,11 - 13,570
01261605,ワイド,11 - 13,290
01261605,ワイド,10 - 11,1040
01261605,ワイド,10 - 13,1140
01261605,馬単,11 → 13,1080
01261605,三連複,10 - 11 - 13,4030
01261605,三連単,11 → 13 → 10,11930
01261606,単勝,11,440
01261606,複勝,11,170
01261606,複勝,10,240
01261606,複勝,5,260
01261606,枠連,6-7,720
01261606,馬連,10-11,1530
01261606,ワイド,10-11,520
01261606,ワイド,5-11,790
01261606,ワイド,5-10,1030
01261606,馬単,11-10,2840
01261606,三連複,5-10-11,4560
01261606,三連単,11-10-5,19280
01261607,単勝,4,180
01261607,複勝,4,110
01261607,複勝,3,140
01261607,複勝,7,180
01261607,枠連,2-2,500
01261607,馬連,3-4,550
01261607,ワイド,3-4,250
01261607,ワイド,4-7,270
01261607,ワイド,3-7,630
01261607,馬単,4-3,770
01261607,三連複,3-4-7,1030
01261607,三連単,4-3-7,2630
01261608,単勝,12,440
01261608,複勝,12,150
01261608,複勝,5,200
01261608,複勝,8,210
01261608,枠連,4-7,590
01261608,馬連,5-12,1420
01261608,ワイド,5-12,540
01261608,ワイド,8-12,600
01261608,ワイド,5-8,830
01261608,馬単,12-5,2840
01261608,三連複,5-8-12,3830
01261608,三連単,12-5-8,17650
01261609,単勝,10,980
01261609,複勝,10,230
01261609,複勝,11,180
01261609,複勝,1,310
01261609,枠連,5-6,1680
01261609,馬連,10-11,1930
01261609,ワイド,10-11,710
01261609,ワイド,1-10,1500
01261609,ワイド,1-11,980
01261609,馬単,10-11,5060
01261609,三連複,1-10-11,6100
01261609,三連単,10-11-1,44170
01261610,単勝,3,1220
01261610,複勝,3,220
01261610,複勝,13,110
01261610,複勝,8,110
01261610,枠連,3 - 8,840
01261610,馬連,3 - 13,1120
01261610,ワイド,3 - 13,430
01261610,ワイド,3 - 8,470
01261610,ワイド,8 - 13,150
01261610,馬単,3 → 13,2970
01261610,三連複,3 - 8 - 13,820
01261610,三連単,3 → 13 → 8,8690
01261611,単勝,10,360
01261611,複勝,10,170
01261611,複勝,13,190
01261611,複勝,2,450
01261611,枠連,5 - 7,510
01261611,馬連,10 - 13,940
01261611,ワイド,10 - 13,440
01261611,ワイド,2 - 10,1010
01261611,ワイド,2 - 13,1580
01261611,馬単,10 → 13,1800
01261611,三連複,2 - 10 - 13,4590
01261611,三連単,10 → 13 → 2,19480
01261612,単勝,4,780
01261612,複勝,4,190
01261612,複勝,5,250
01261612,複勝,1,170
01261612,馬連,4 - 5,2270
01261612,ワイド,4 - 5,500
01261612,ワイド,1 - 4,410
01261612,ワイド,1 - 5,500
01261612,馬単,4 → 5,4960
01261612,三連複,1 - 4 - 5,2280
01261612,三連単,4 → 5 → 1,17500
04262601,単勝,8,200
04262601,複勝,8,130
04262601,複勝,11,210
04262601,複勝,15,820
04262601,枠連,4-6,700
04262601,馬連,8-11,710
04262601,ワイド,8-11,370
04262601,ワイド,8-15,1960
04262601,ワイド,11-15,3330
04262601,馬単,8-11,1030
04262601,三連複,8-11-15,7670
04262601,三連単,8-11-15,19450
04262602,単勝,6,280
04262602,複勝,6,140
04262602,複勝,7,200
04262602,複勝,5,130
04262602,枠連,6 - 6,1650
04262602,馬連,6 - 7,1670
04262602,ワイド,6 - 7,580
04262602,ワイド,5 - 6,230
04262602,ワイド,5 - 7,540
04262602,馬単,6 → 7,2580
04262602,三連複,5 - 6 - 7,1390
04262602,三連単,6 → 7 → 5,7360
04262603,単勝,3,600
04262603,複勝,3,270
04262603,複勝,1,240
04262603,複勝,7,370
04262603,枠連,1-2,2730
04262603,馬連,1-3,2660
04262603,ワイド,1-3,960
04262603,ワイド,3-7,1950
04262603,ワイド,1-7,1530
04262603,馬単,3-1,4670
04262603,三連複,1-3-7,13440
04262603,三連単,3-1-7,51440
04262604,単勝,10,350
04262604,複勝,10,130
04262604,複勝,12,110
04262604,複勝,8,170
04262604,枠連,6-7,280
04262604,馬連,10-12,290
04262604,ワイド,10-12,170
04262604,ワイド,8-10,380
04262604,ワイド,8-12,250
04262604,馬単,10-12,710
04262604,三連複,8-10-12,540
04262604,三連単,10-12-8,2400
04262605,単勝,11,830
04262605,複勝,11,270
04262605,複勝,3,220
04262605,複勝,10,440
04262605,枠連,2-6,1060
04262605,馬連,3-11,4050
04262605,ワイド,3-11,1230
04262605,ワイド,10-11,1420
04262605,ワイド,3-10,3420
04262605,馬単,11-3,8970
04262605,三連複,3-10-11,19020
04262605,三連単,11-3-10,115100
04262606,単勝,1,120
04262606,複勝,1,110
04262606,複勝,3,180
04262606,複勝,9,750
04262606,枠連,1 - 3,480
04262606,馬連,1 - 3,490
04262606,ワイド,1 - 3,240
04262606,ワイド,1 - 9,1340
04262606,ワイド,3 - 9,3900
04262606,馬単,1 → 3,540
04262606,三連複,1 - 3 - 9,7160
04262606,三連単,1 → 3 → 9,14550
04262607,単勝,4,2080
04262607,複勝,4,400
04262607,複勝,11,190
04262607,複勝,12,130
04262607,枠連,4 - 8,1840
04262607,馬連,4 - 11,5680
04262607,ワイド,4 - 11,1550
04262607,ワイド,4 - 12,870
04262607,ワイド,11 - 12,330
04262607,馬単,4 → 11,13190
04262607,三連複,4 - 11 - 12,3980
04262607,三連単,4 → 11 → 12,43120
04262608,単勝,17,420
04262608,複勝,17,170
04262608,複勝,11,130
04262608,複勝,8,250
04262608,枠連,6 - 8,350
04262608,馬連,11 - 17,690
04262608,ワイド,11 - 17,300
04262608,ワイド,8 - 17,980
04262608,ワイド,8 - 11,460
04262608,馬単,17 → 11,1140
04262608,三連複,8 - 11 - 17,2430
04262608,三連単,17 → 11 → 8,9950
04262609,単勝,15,4030
04262609,複勝,15,780
04262609,複勝,5,240
04262609,複勝,6,330
04262609,枠連,3-8,540
04262609,馬連,5-15,5710
04262609,ワイド,5-15,1780
04262609,ワイド,6-15,4650
04262609,ワイド,5-6,800
04262609,馬単,15-5,18870
04262609,三連複,5-6-15,19990
04262609,三連単,15-5-6,206070
04262610,単勝,5,230
04262610,複勝,5,130
04262610,複勝,7,110
04262610,馬連,5-7,180
04262610,ワイド,5-7,130
04262610,ワイド,5-6,240
04262610,ワイド,6-7,240
04262610,馬単,5-7,380
04262610,三連複,5-6-7,320
04262610,三連単,5-7-6,880
04262611,単勝,8,4600
04262611,複勝,8,660
04262611,複勝,12,1220
04262611,複勝,3,130
04262611,枠連,4-6,16350
04262611,馬連,8-12,56950
04262611,ワイド,8-12,13180
04262611,ワイド,3-8,1570
04262611,ワイド,3-12,2520
04262611,馬単,8-12,150050
04262611,三連複,3-8-12,36980
04262611,三連単,8-12-3,350990
04262612,単勝,17,1020
04262612,複勝,17,370
04262612,複勝,6,240
04262612,複勝,15,190
04262612,枠連,3-8,1580
04262612,馬連,6-17,6100
04262612,ワイド,6-17,2010
04262612,ワイド,15-17,1020
04262612,ワイド,6-15,960
04262612,馬単,17-6,10420
04262612,三連複,6-15-17,10020
04262612,三連単,17-6-15,70620
07262601,単勝,14,360
07262601,複勝,14,130
07262601,複勝,15,140
07262601,複勝,4,240
07262601,枠連,7-8,500
07262601,馬連,14-15,570
07262601,ワイド,14-15,280
07262601,ワイド,4-14,780
07262601,ワイド,4-15,770
07262601,馬単,14-15,1200
07262601,三連複,4-14-15,2310
07262601,三連単,14-15-4,9210
07262602,単勝,2,550
07262602,複勝,2,120
07262602,複勝,3,110
07262602,複勝,1,110
07262602,枠連,2 - 3,600
07262602,馬連,2 - 3,560
07262602,ワイド,2 - 3,210
07262602,ワイド,1 - 2,220
07262602,ワイド,1 - 3,140
07262602,馬単,2 → 3,1320
07262602,三連複,1 - 2 - 3,270
07262602,三連単,2 → 3 → 1,2310
07262603,単勝,6,150
07262603,複勝,6,100
07262603,複勝,2,100
07262603,複勝,7,120
07262603,馬連,2 - 6,160
07262603,ワイド,2 - 6,110
07262603,ワイド,6 - 7,180
07262603,ワイド,2 - 7,240
07262603,馬単,6 → 2,230
07262603,三連複,2 - 6 - 7,250
07262603,三連単,6 → 2 → 7,820
07262604,単勝,13,210
07262604,複勝,13,120
07262604,複勝,6,160
07262604,複勝,1,360
07262604,枠連,3-7,530
07262604,馬連,6-13,600
07262604,ワイド,6-13,290
07262604,ワイド,1-13,920
07262604,ワイド,1-6,1540
07262604,馬単,13-6,1040
07262604,三連複,1-6-13,3540
07262604,三連単,13-6-1,9430
07262605,単勝,7,3860
07262605,複勝,7,700
07262605,複勝,8,330
07262605,複勝,14,130
07262605,枠連,4-4,20450
07262605,馬連,7-8,22900
07262605,ワイド,7-8,5750
07262605,ワイド,7-14,1780
07262605,ワイド,8-14,750
07262605,馬単,7-8,51190
07262605,三連複,7-8-14,18430
07262605,三連単,7-8-14,245820
07262606,単勝,5,340
07262606,複勝,5,180
07262606,複勝,2,230
07262606,馬連,2 - 5,790
07262606,ワイド,2 - 5,240
07262606,ワイド,1 - 5,180
07262606,ワイド,1 - 2,210
07262606,馬単,5 → 2,1500
07262606,三連複,1 - 2 - 5,570
07262606,三連単,5 → 2 → 1,3990
07262607,単勝,2,3510
07262607,複勝,2,640
07262607,複勝,3,190
07262607,複勝,6,250
07262607,枠連,1 - 2,4520
07262607,馬連,2 - 3,9220
07262607,ワイド,2 - 3,2260
07262607,ワイド,2 - 6,2830
07262607,ワイド,3 - 6,750
07262607,馬単,2 → 3,25490
07262607,三連複,2 - 3 - 6,19470
07262607,三連単,2 → 3 → 6,162460
07262608,単勝,11,160
07262608,複勝,11,110
07262608,複勝,4,140
07262608,複勝,2,140
07262608,枠連,4 - 8,390
07262608,馬連,4 - 11,380
07262608,ワイド,4 - 11,210
07262608,ワイド,2 - 11,220
07262608,ワイド,2 - 4,450
07262608,馬単,11 → 4,520
07262608,三連複,2 - 4 - 11,630
07262608,三連単,11 → 4 → 2,1760
07262609,単勝,5,230
07262609,複勝,5,110
07262609,複勝,2,150
07262609,複勝,6,280
07262609,枠連,2-4,490
07262609,馬連,2-5,580
07262609,ワイド,2-5,260
07262609,ワイド,5-6,490
07262609,ワイド,2-6,760
07262609,馬単,5-2,1010
07262609,三連複,2-5-6,1930
07262609,三連単,5-2-6,6650
07262610,単勝,6,26200
07262610,複勝,6,2310
07262610,複勝,11,210
07262610,複勝,2,150
07262610,枠連,3-6,8000
07262610,馬連,6-11,31950
07262610,ワイド,6-11,8090
07262610,ワイド,2-6,7330
07262610,ワイド,2-11,580
07262610,馬単,6-11,120490
07262610,三連複,2-6-11,47830
07262610,三連単,6-11-2,635950
07262611,単勝,11,6640
