26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,ウィエダンド,牝,2,横山和生,55,13,,1,,,-0.3,,,,,1,1,1,0,35.2,444,小栗実,,780.0,2024106606,,,0126160511,,,シルバーステート,,Rahy,,,2.4,,,
26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,フォルトゥナロッサ,牝,2,浜中俊,55,13,,2,,,0.3,,,,,10,2,2,0,35.3,458,武幸四郎,,310.0,2024105934,,,0126160513,,,サートゥルナーリア,,ノヴェリスト,,,4.2,,,
26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,アヴレディール,牝,2,吉田隼人,55,13,,3,,,0.4,,,,,2,2,2,0,35.5,454,松永幹夫,,200.0,2024105638,,,0126160510,,,ジャスタウェイ,,ヨハネスブルグ,,,32.2,,,
26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,ソーハッピー,牝,2,荻野琢真,55,13,,4,,,1.0,,,,,7,6,4,0,35.7,444,松下武士,,120.0,2024101900,,,0126160506,,,モズアスコット,,キンシャサノキセキ,,,55.2,,,
26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,セイレイカ,牝,2,横山典弘,55,13,,5,,,1.1,,,,,3,4,4,0,35.9,446,昆貢,,78.0,2024105494,,,0126160512,,,エフフォーリア,,ディープインパクト,,,3.0,,,
26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,バタフライ,牝,2,原田和真,55,13,,6,,,1.3,,,,,5,7,7,0,35.9,494,松山将樹,,0,2024107318,,,0126160509,,,タワーオブロンドン,,Intense Focus,,,42.5,,,
26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,ヌーベルフィズ,牝,2,舟山瑠泉,54,13,,7,,,1.3,,,,,8,9,8,0,35.6,420,辻野泰之,,0,2024106357,,,0126160504,,,ニューイヤーズデイ,,キングカメハメハ,,,23.4,,,
26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,チェッリーニ,牝,2,古川奈穂,53,13,,8,,,1.4,,,,,11,11,11,0,35.5,410,羽月友彦,,0,2024100609,,,0126160505,,,オルフェーヴル,,パイロ,,,98.6,,,
26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,インサイドストーム,牝,2,斎藤新,55,13,,9,,,1.9,,,,,3,4,4,0,36.7,456,緒方努,,0,2024101556,,,0126160508,,,リアルインパクト,,ハービンジャー,,,112.3,,,
26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,ルイスイメル,牝,2,古川吉洋,55,13,,10,,,2.1,,,,,8,9,8,0,36.4,428,本田優,,0,2024105051,,,0126160507,,,モズアスコット,,ワイルドラッシュ,,,25.5,,,
26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,アスコットペスカ,牝,2,和田陽希,52,13,,11,,,2.6,,,,,5,7,8,0,37.2,410,藤野健太,,0,2024104987,,,0126160503,,,モズアスコット,,キズナ,,,152.4,,,
26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,ガザニア,牝,2,岩田康誠,55,13,,12,,,5.7,,,,,13,12,12,0,37.3,460,尾関知人,,0,2024106936,,,0126160501,,,スワーヴリチャード,,ヨハネスブルグ,,,19.5,,,
26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,アブリコース,牝,2,小林美駒,52,13,,13,,,10.3,,,,,12,13,13,0,41.5,468,小手川準,,0,2024103284,,,0126160502,,,パイロ,,トゥザワールド,,,19.8,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,プライベートアイズ,牡,4,斎藤新,56,14,,1,,,-0.3,,,,,2,2,2,1,37.5,496,小栗実,,1610.8,22101572,,,0126161003,,,,,,,,12.2,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,タガノエルー,牡,3,古川吉洋,55,14,,2,,,0.3,,,,,8,8,7,4,37.2,462,宮徹,,638.8,23104324,,,0126161013,,,,,,,,1.6,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,ベラジオワールド,牡,4,横山和生,57,14,,3,,,0.5,,,,,12,13,10,8,36.7,500,伊藤大士,,404.4,22110130,,,0126161008,,,,,,,,3.7,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,リメンバーヒム,牡,4,小沢大仁,55,14,,4,,,0.8,,,,,5,5,5,4,37.9,452,浜田多実,,240.0,22100321,,,0126161010,,,,,,,,43.5,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,マーゴットサンズ,牝,3,古川奈穂,52,14,,5,,,0.8,,,,,3,3,4,4,38.1,480,伊坂重信,,158.0,23103696,,,0126161001,,,,,,,,14.4,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,マーウォルス,牡,4,北村友一,55,14,,6,,,1.5,,,,,10,10,9,8,37.9,474,茶木太樹,,0,22102394,,,0126161007,,,,,,,,41.1,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,ウインハルモニア,牝,4,長浜鴻緒,53,14,,7,,,1.7,,,,,7,7,8,10,38.4,482,柄崎将寿,,0,22105610,,,0126161011,,,,,,,,151.7,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,レディゴディヴァ,牝,4,川又賢治,52,14,,8,,,2.3,,,,,6,5,5,7,39.4,432,小崎憲,,0,22106851,,,0126161009,,,,,,,,153.2,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,ネクストダンサー,牝,4,黛弘人,52,14,,9,,,2.4,,,,,12,11,10,11,38.6,496,伊藤圭三,,0,22103753,,,0126161014,,,,,,,,252.5,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,チザルピーノ,セ,5,浜中俊,55,14,,10,,,2.5,,,,,4,3,3,3,39.9,466,堀宣行,,0,21101928,,,0126161012,,,,,,,,27.4,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,テルアスワッド,セ,4,吉田隼人,55,14,,11,,,2.7,,,,,9,9,12,12,38.7,470,須貝尚介,,0,22105486,,,0126161004,,,,,,,,112.1,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,テイエムゴッホ,牡,3,舟山瑠泉,54,14,,12,,,2.9,,,,,1,1,1,2,40.5,528,浜田多実,,0,23101704,,,0126161002,,,,,,,,11.8,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,ストラーダ,牝,3,横山琉人,51,14,,13,,,3.1,,,,,10,11,13,13,38.8,484,安田翔伍,,0,23100937,,,0126161006,,,,,,,,46.0,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,フォーワンセルフ,牡,7,河原田菜,51,14,,14,,,3.8,,,,,14,14,13,14,39.6,516,小手川準,,0,19102163,,,0126161005,,,,,,,,241.1,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,ナムラクララ,牝,4,浜中俊,55,16,,1,,,-0.1,,,,,11,10,0,0,34.1,478,長谷川浩,,2335.7,22102887,,,0126161110,,,,,,,,3.6,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,ルシード,牡,4,北村友一,57,16,,2,,,0.1,,,,,11,10,0,0,34.2,512,田島俊明,,930.2,22103592,,,0126161113,,,,,,,,4.7,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,アスティスプマンテ,牝,5,舟山瑠泉,55,16,,3,,,0.2,,,,,3,3,0,0,35.0,456,佐藤悠太,,585.1,21105358,,,0126161102,,,,,,,,20.2,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,ダノンマッキンリー,牡,5,池添謙一,60,16,,4,,,0.3,,,,,13,13,0,0,34.1,480,藤原英昭,,350.0,21105774,,,0126161105,,,,,,,,21.2,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,ロードフォアエース,牡,5,岩田康誠,58,16,,5,,,0.4,,,,,6,5,0,0,34.9,540,友道康夫,,230.0,21100130,,,0126161116,,,,,,,,11.0,,,
