26,08,09,,札幌,,,2歳未勝利 ２歳,,ダ,,1700,良,テムファイア,牡,2,古川吉洋,55,12,,1,,,-0.3,,,,,9,8,5,2,39.4,468,伊藤圭三,,590.0,2024100560,,,0126160110,,,,,,,,7.8,,,
26,08,09,,札幌,,,2歳未勝利 ２歳,,ダ,,1700,良,サルトヴェローチェ,牡,2,北村友一,55,12,,2,,,0.3,,,,,2,1,1,1,40.4,490,上村洋行,,240.0,2024106406,,,0126160112,,,,,,,,1.6,,,
26,08,09,,札幌,,,2歳未勝利 ２歳,,ダ,,1700,良,エコロヴァルド,牡,2,小林美駒,52,12,,3,,,0.7,,,,,11,11,8,6,39.0,522,牧浦充徳,,150.0,2024107319,,,0126160104,,,,,,,,42.1,,,
26,08,09,,札幌,,,2歳未勝利 ２歳,,ダ,,1700,良,ハイビスカス,牝,2,舟山瑠泉,54,12,,4,,,2.8,,,,,2,2,2,3,42.7,478,杉浦宏昭,,89.0,2024107403,,,0126160109,,,,,,,,17.8,,,
26,08,09,,札幌,,,2歳未勝利 ２歳,,ダ,,1700,良,シンゼンノト,牡,2,遠藤汰月,52,12,,5,,,2.8,,,,,1,4,2,3,42.6,486,荒川義之,,59.0,2024102290,,,0126160103,,,,,,,,14.3,,,
26,08,09,,札幌,,,2歳未勝利 ２歳,,ダ,,1700,良,マーズエクレール,牡,2,岩田康誠,55,12,,6,,,3.6,,,,,10,10,10,8,41.7,514,佐藤悠太,,0,2024106587,,,0126160102,,,,,,,,4.8,,,
26,08,09,,札幌,,,2歳未勝利 ２歳,,ダ,,1700,良,シャムスクッカ,牡,2,小沢大仁,55,12,,7,,,4.2,,,,,2,2,2,3,44.1,478,高柳大輔,,0,2024100203,,,0126160105,,,,,,,,34.8,,,
26,08,09,,札幌,,,2歳未勝利 ２歳,,ダ,,1700,良,モーモーワン,牡,2,原田和真,55,12,,8,,,5.1,,,,,12,12,12,12,41.9,442,萱野浩二,,0,2024103006,,,0126160111,,,,,,,,299.5,,,
26,08,09,,札幌,,,2歳未勝利 ２歳,,ダ,,1700,良,カナデ,牝,2,河原田菜,51,12,,9,,,5.1,,,,,5,5,7,9,43.9,416,中村直也,,0,2024101610,,,0126160107,,,,,,,,90.8,,,
26,08,09,,札幌,,,2歳未勝利 ２歳,,ダ,,1700,良,ベイビーブラザー,牡,2,吉田隼人,55,12,,10,,,5.1,,,,,5,5,6,6,44.4,466,安達昭夫,,0,2024104861,,,0126160101,,,,,,,,41.1,,,
26,08,09,,札幌,,,2歳未勝利 ２歳,,ダ,,1700,良,ヴァイタリズム,牝,2,斎藤新,55,12,,11,,,5.4,,,,,8,8,11,11,43.3,436,緒方努,,0,2024103569,,,0126160108,,,,,,,,11.0,,,
26,08,09,,札幌,,,2歳未勝利 ２歳,,ダ,,1700,良,イチゴワタアメ,牝,2,横山琉人,55,12,,12,,,6.2,,,,,7,7,8,10,44.6,426,中舘英二,,0,2024107000,,,0126160106,,,,,,,,160.2,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1000,良,スイーヴル,牝,3,斎藤新,55,12,,1,,,-1.1,,,,,1,1,0,0,35.9,464,小椋研介,,580.0,2023101660,,,0126160205,,,,,,,,2.1,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1000,良,マーゴットオネイロ,牡,3,小林美駒,54,12,,2,,,1.1,,,,,2,2,0,0,36.9,488,小林真也,,230.0,2023105310,,,0126160209,,,,,,,,2.7,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1000,良,メイショウマドンナ,牝,3,吉田隼人,55,12,,3,,,1.3,,,,,3,3,0,0,36.9,484,荒川義之,,150.0,2023104999,,,0126160201,,,,,,,,16.1,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1000,良,ロングフルスペック,牝,3,古川吉洋,55,12,,4,,,1.4,,,,,6,6,0,0,36.8,456,大根田裕,,87.0,2023103167,,,0126160211,,,,,,,,38.0,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1000,良,ハクサンレイホウ,牡,3,黛弘人,57,12,,5,,,1.5,,,,,3,3,0,0,37.2,474,武藤善則,,58.0,2023105694,,,0126160210,,,,,,,,283.2,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1000,良,カッサンドラ,牝,3,横山琉人,55,12,,6,,,1.6,,,,,6,6,0,0,37.0,428,高橋義忠,,0,2023103999,,,0126160206,,,,,,,,5.6,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1000,良,ラブデウザ,牝,3,河原田菜,51,12,,7,,,2.1,,,,,3,3,0,0,37.7,396,加藤和宏,,0,2023109094,,,0126160207,,,,,,,,78.7,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1000,良,メイヨシュア,牝,3,小沢大仁,55,12,,8,,,2.1,,,,,8,8,0,0,37.2,440,水野貴広,,0,2023109076,,,0126160204,,,,,,,,200.2,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1000,良,フジコンフィデンス,牝,3,池添謙一,55,12,,9,,,2.3,,,,,11,11,0,0,37.3,498,牧光二,,0,2023101707,,,0126160202,,,,,,,,8.6,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1000,良,ケイベエ,牡,3,原田和真,57,12,,10,,,3.0,,,,,8,8,0,0,38.2,454,杉浦宏昭,,0,2023102803,,,0126160203,,,,,,,,156.9,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1000,良,テリオスルミ,牝,3,遠藤汰月,52,12,,11,,,3.1,,,,,8,10,0,0,38.2,450,高柳瑞樹,,0,2023104449,,,0126160212,,,,,,,,111.9,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1000,良,ルクスドリーム,牡,3,北村友一,57,12,,除,,,,,,,,0,0,0,0,,488,小崎憲,,0,2023102763,,,0126160208,,,,,,,,---,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,2000,良,レジェンドシップ,セ,6,浜中俊,58,10,,1,,,-0.1,,,,,9,9,7,4,34.9,448,佐藤悠太,,820.0,2020103910,,,0126160304,,,,,,,,4.2,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,2000,良,メイショウテンク,牡,3,吉田隼人,55,10,,2,,,0.1,,,,,9,9,9,7,34.8,456,荒川義之,,330.0,2023105021,,,0126160310,,,,,,,,3.0,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,2000,良,エイカイコバチ,牝,3,小沢大仁,53,10,,3,,,0.2,,,,,8,6,6,4,35.3,452,藤原英昭,,210.0,2023107144,,,0126160309,,,,,,,,13.3,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,2000,良,デルシエロ,牡,5,横山琉人,58,10,,4,,,0.3,,,,,5,5,4,4,35.5,418,清水久詞,,120.0,2021103520,,,0126160305,,,,,,,,5.1,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,2000,良,エオアリイ,牡,4,舟山瑠泉,57,10,,5,,,0.3,,,,,1,1,1,1,36.1,472,平岩大典,,82.0,2022103222,,,0126160301,,,,,,,,11.2,,,
