26,07,26,,札幌,,,2歳未勝利,,ダ,,1000,良,クラウスーラ,牝,2,西村淳也,55,12,,1,,,,,,,,2,1,0,0,36.1,438,小栗実,,590.0,24108137,,,0126120110,,,ニューイヤーズデイ,,スクリーンヒーロー,,,1.8,,,
26,07,26,,札幌,,,2歳未勝利,,ダ,,1000,良,イリスロッソ,牝,2,古川奈穂,53,12,,2,,,3.1/2,,,,,5,5,0,0,36.0,434,伊坂重信,,240.0,24101054,,,0126120102,,,フィレンツェファイア,,スターリングローズ,,,43.4,,,
26,07,26,,札幌,,,2歳未勝利,,ダ,,1000,良,シンゼンノト,牡,2,遠藤汰月,52,12,,3,,,3/4,,,,,3,3,0,0,36.6,484,荒川義之,,150.0,24102290,,,0126120101,,,ヴァンゴッホ,,オレハマッテルゼ,,,18.9,,,
26,07,26,,札幌,,,2歳未勝利,,ダ,,1000,良,サウンドエフォート,牡,2,吉田隼人,55,12,,4,,,1.3/4,,,,,9,8,0,0,36.1,480,安達昭夫,,89.0,24102267,,,0126120104,,,ヘニーヒューズ,,ハーツクライ,,,25.9,,,
26,07,26,,札幌,,,2歳未勝利,,ダ,,1000,良,グランモンターナ,牡,2,古川吉洋,55,12,,5,,,1,,,,,9,8,0,0,36.1,434,井上智史,,59.0,24100742,,,0126120108,,,ミスチヴィアスアレックス,,エピファネイア,,,15.1,,,
26,07,26,,札幌,,,2歳未勝利,,ダ,,1000,良,パンジャケリー,牡,2,横山和生,55,12,,6,,,クビ,,,,,6,6,0,0,36.5,492,橋田宜長,,,24105339,,,0126120111,,,ディスクリートキャット,,アサクサキングス,,,6.9,,,
26,07,26,,札幌,,,2歳未勝利,,ダ,,1000,良,ラストモーメント,牡,2,大久保友,52,12,,7,,,3,,,,,6,8,0,0,37.0,432,北出成人,,,24104955,,,0126120105,,,ゴールドドリーム,,タイキシャトル,,,104.4,,,
26,07,26,,札幌,,,2歳未勝利,,ダ,,1000,良,サンクレセント,牝,2,丹内祐次,55,12,,8,,,アタマ,,,,,6,6,0,0,37.0,480,伊藤圭三,,,24100329,,,0126120103,,,ディスクリートキャット,,サウスヴィグラス,,,14.2,,,
26,07,26,,札幌,,,2歳未勝利,,ダ,,1000,良,リアルクウカイ,牡,2,原田和真,55,12,,9,,,1.1/2,,,,,9,11,0,0,37.0,432,萱野浩二,,,24104218,,,0126120107,,,シャンハイボビー,,リアルインパクト,,,20.4,,,
26,07,26,,札幌,,,2歳未勝利,,ダ,,1000,良,ワイドウィンザー,牡,2,小林美駒,52,12,,10,,,1.1/2,,,,,3,4,0,0,38.1,446,西園翔太,,,24104947,,,0126120106,,,ワイドファラオ,,アドマイヤマックス,,,4.0,,,
26,07,26,,札幌,,,2歳未勝利,,ダ,,1000,良,レジェンドヴァーサ,牡,2,横山琉人,55,12,,11,,,1.1/4,,,,,9,11,0,0,37.4,460,相沢郁,,,24105107,,,0126120112,,,ミッキーアイル,,Teofilo,,,241.1,,,
26,07,26,,札幌,,,2歳未勝利,,ダ,,1000,良,タイガーストリート,牝,2,小沢大仁,55,12,,12,,,10,,,,,1,2,0,0,40.3,430,大橋勇樹,,,24104761,,,0126120109,,,フィレンツェファイア,,ストリートセンス,,,52.4,,,
