raceid,kind,combo,payout
01262501,単勝,11,1120
01262501,複勝,11,170
01262501,複勝,9,100
01262501,複勝,5,210
01262501,枠連,7-8,300
01262501,馬連,9-11,310
01262501,ワイド,9-11,200
01262501,ワイド,5-11,1240
01262501,ワイド,5-9,320
01262501,馬単,11-9,1360
01262501,三連複,5-9-11,1170
01262501,三連単,11-9-5,11370
01262502,単勝,11,210
01262502,複勝,11,120
01262502,複勝,9,140
01262502,複勝,4,300
01262502,枠連,7-8,410
01262502,馬連,9-11,580
01262502,ワイド,9-11,270
01262502,ワイド,4-11,620
01262502,ワイド,4-9,730
01262502,馬単,11-9,810
01262502,三連複,4-9-11,1940
01262502,三連単,11-9-4,6750
06264101,単勝,4,180
06264101,複勝,4,110
06264101,複勝,3,180
06264101,複勝,1,230
06264101,馬連,3-4,480
06264101,ワイド,3-4,210
06264101,ワイド,1-4,290
06264101,ワイド,1-3,620
06264101,馬単,4-3,690
06264101,三連複,1-3-4,1300
06264101,三連単,4-3-1,3660
09264101,単勝,11,280
09264101,複勝,11,140
09264101,複勝,9,160
09264101,複勝,1,320
09264101,枠連,7-8,320
09264101,馬連,9-11,890
09264101,ワイド,9-11,430
09264101,ワイド,1-11,1200
09264101,ワイド,1-9,970
09264101,馬単,11-9,1460
09264101,三連複,1-9-11,4120
09264101,三連単,11-9-1,15930
