16,12,03,5,阪神,1,01,未勝利*,7,ダ,1,1400,良,ブルベアボア      ,牡,2,荻野極,52.0,15,01,4,4,0,0.9,10,86.5,"1265",0,0,0,4,4,38.3,462,大橋勇樹,栗,75,14106299,01160,01065,0916510101,ブルアンドベア,王蔵牧場,キングズベスト,シゲルカカオ,Congrats,鹿毛,140522,   83.6,  ,    ,44.4
16,12,03,5,阪神,1,01,未勝利*,7,ダ,1,1400,良,ランバージャック  ,牡,2,川田将雅,55.0,15,02,6,6,0,1,2,86.6,"1266",0,0,0,6,5,38.3,458,鮫島一歩,栗,0,14100596,01088,01046,0916510102,前田幸治,ノースヒルズ,ネオユニヴァース,スウィートデジャヴ,"Seeking the Gold",栗毛,140429,    3.8,  ,    ,44.6
16,12,03,5,阪神,1,01,未勝利*,7,ダ,1,1400,良,カロス            ,牡,2,幸英明,55.0,15,03,1,1,0,0,1,85.6,"1256",0,0,0,1,1,37.9,486,池添兼雄,栗,500,14103646,00732,01021,0916510103,カナヤマホールディ,山田昇史,スクリーンヒーロー,タイキジャスパー,タイキシャトル,栗毛,140407,    2.4,  ,    ,44.4
16,12,03,5,阪神,1,01,未勝利*,7,ダ,1,1400,良,ジューンスキント  ,牡,2,高倉稜,55.0,15,04,13,13,0,2.8,14,88.4,"1284",0,0,0,15,15,38.9,464,崎山博樹,栗,0,14102675,01130,00365,0916510104,吉川潤,シンボリ牧場,フレンチデピュティ,カフェショコラ,Caerleon,栗毛,140311,  246.6,  ,    ,45.4
16,12,03,5,阪神,1,01,未勝利*,7,ダ,1,1400,良,モズステラ        ,牡,2,松若風馬,55.0,15,05,12,12,0,2.4,7,88,"1280",0,0,0,10,9,39.1,514,清水久詞,栗,0,14103983,01154,01110,0916510105,キャピタル・システ,バンブー牧場,キングズベスト,ルージュバンブー,マリエンバード,黒鹿,140415,   26.3,  ,    ,43.8
16,12,03,5,阪神,1,01,未勝利*,7,ダ,1,1400,良,エイシンスペード  ,牡,2,和田竜二,55.0,15,06,5,5,0,1,4,86.6,"1266",0,0,0,2,2,38.7,482,中尾秀正,栗,50,14101336,01018,01069,0916510106,栄進堂,松本牧場,エイシンアポロン,エーシンフラクタル,"Came Home",栗毛,140404,   11.7,  ,    ,42.8
16,12,03,5,阪神,1,01,未勝利*,7,ダ,1,1400,良,ディアイロンデル  ,牡,2,岩田康誠,55.0,15,07,9,9,0,2.2,13,87.8,"1278",0,0,0,13,13,38.6,482,千田輝彦,栗,0,14109043,05203,01120,0916510107,ディアレストクラブ,タイヘイ牧場,アドマイヤムーン,クレイジーラブ,タイキシャトル,栗毛,140206,  224.7,  ,    ,45.6
16,12,03,5,阪神,1,01,未勝利*,7,ダ,1,1400,良,ショウナンサーベル,牡,2,国分恭介,55.0,15,08,14,14,0,3.1,15,88.7,"1287",0,0,0,13,12,39.5,444,西村真幸,栗,0,14102615,01124,01148,0916510108,国本哲秀,北田剛,キングズベスト,チアフルデイズ,デュランダル,鹿毛,140527,  370.9,  ,    ,43.4
16,12,03,5,阪神,1,01,未勝利*,7,ダ,1,1400,良,シゲルボスザル    ,牡,2,北村友一,55.0,15,09,8,8,0,2,5,87.6,"1276",0,0,0,10,9,38.6,464,谷潔,栗,0,14104023,01102,00431,0916510109,森中蕃,丸村村下ファーム,プリサイスエンド,イッツアバウトシルヴァー,"Silver Deputy",黒鹿,140314,   13.2,  ,    ,45.2
16,12,03,5,阪神,1,01,未勝利*,7,ダ,1,1400,良,アンデスクイーン  ,牝,2,藤岡康太,54.0,15,10,2,2,0,0,3,85.6,"1256",0,0,0,8,5,36.9,468,西園正都,栗,200,14106448,01116,01028,0916510110,グリーンファーム,ノーザンファーム,タートルボウル,レイナカスターニャ,キングカメハメハ,栗毛,140503,    4.4,  ,    ,49.0
16,12,03,5,阪神,1,01,未勝利*,7,ダ,1,1400,良,アナザ            ,牡,2,菱田裕二,55.0,15,11,10,10,0,2.3,6,87.9,"1279",0,0,0,8,13,39,490,松元茂樹,栗,0,14101030,01144,00419,0916510111,杉澤光雄,片山牧場,アイルハヴアナザー,チャイニーズフレア,タヤスツヨシ,鹿毛,140403,   13.4,  ,    ,44.0
16,12,03,5,阪神,1,01,未勝利*,7,ダ,1,1400,良,タガノエクレール  ,牡,2,松田大作,55.0,15,12,11,11,0,2.3,9,87.9,"1279",0,0,0,6,5,39.5,452,鈴木孝志,栗,0,14100517,01030,01111,0916510112,八木良司,新冠タガノファーム,キングズベスト,ブランジェリーナ,"Smarty Jones",鹿毛,140328,   68.3,  ,    ,41.9
16,12,03,5,阪神,1,01,未勝利*,7,ダ,1,1400,良,メイショウブレナム,牡,2,鮫島良太,55.0,15,13,3,3,0,0.7,11,86.3,"1263",0,0,0,3,2,38.4,468,飯田祐史,栗,130,14103576,01099,01139,0916510113,松本好雄,三嶋牧場,メイショウボーラー,メイショウヒミコ,"Elusive Quality",栗毛,140318,   91.4,  ,    ,43.6
16,12,03,5,阪神,1,01,未勝利*,7,ダ,1,1400,良,サトノフレイム    ,牡,2,小牧太,55.0,15,14,15,15,0,3.6,8,89.2,"1292",0,0,0,4,8,40.8,500,中竹和也,栗,0,14100113,00894,01039,0916510114,里見治,オリエント牧場,ロージズインメイ,ダームドゥラック,シンボリクリスエス,鹿毛,140419,   34.8,  ,    ,39.0
16,12,03,5,阪神,1,01,未勝利*,7,ダ,1,1400,良,メイショウアッパレ,牡,2,城戸義政,53.0,15,15,7,7,0,2,12,87.6,"1276",0,0,0,10,9,38.7,480,本田優,栗,0,14103263,01147,01099,0916510115,松本好雄,太陽牧場,タイキシャトル,ミスティックライト,Machiavellian,鹿毛,140416,  131.6,  ,    ,44.8
16,12,03,5,阪神,1,02,未勝利・牝*,7,ダ,1,1800,良,ヤサシサ          ,牝,2,和田竜二,54.0,12,01,2,2,0,0.5,1,114.7,"1547",0,1,1,1,1,39.8,494,奥村豊,栗,200,14100831,01018,01146,0916510201,佐久間拓士,村上欽哉,ジョーカプチーノ,ドキュン,ボストンハーバー,鹿毛,140326,    3.8,  ,    ,44.1
