18,02,24,2,中山,1,01,未勝利・牝,7,ダ,1,1200,良,テイエムベアッコ  ,牝,3,丸田恭介,54.0,16,01,14,14,0,3.4,14,76.7,"1167",0,0,0,7,8,41,452,石栗龍彦,美,0,15101880,01117,01043,0618210101,竹園正繼,日高テイエム牧場,サムライハート,テイエムピンキー,トニービン,青鹿,150325,  296.8,  ,    ,37.1
18,02,24,2,中山,1,01,未勝利・牝,7,ダ,1,1200,良,ティアップアリア  ,牝,3,松岡正海,54.0,16,02,3,3,0,1.5,7,74.8,"1148",0,0,0,15,14,38,454,奥平雅士,美,130,15103602,01085,01074,0618210102,田中昇,高昭牧場,ヘニーヒューズ,ティアップダイヤ,ゼンノロブロイ,栗毛,150327,   27.2,  ,    ,46.8
18,02,24,2,中山,1,01,未勝利・牝,7,ダ,1,1200,良,ゾディアック      ,牝,3,岩部純二,54.0,16,03,11,11,0,2.9,15,76.2,"1162",0,0,0,14,14,39.5,428,田中清隆,美,0,15103548,00726,00408,0618210103,ミルファーム,北俣牧夫,スマートロビン,ブイレインボー,ウォーニング,鹿毛,150430,  371.9,  ,    ,42.9
18,02,24,2,中山,1,01,未勝利・牝,7,ダ,1,1200,良,ハニハニハーモニー,牝,3,江田照男,54.0,16,04,5,5,0,1.9,5,75.2,"1152",0,0,0,1,1,40.1,496,岩戸孝樹,美,50,15105926,00689,01051,0618210104,飯田良枝,千代田牧場,ディープブリランテ,セブンスハーモニー,シンボリクリスエス,栗毛,150321,   15.7,  ,    ,37.5
18,02,24,2,中山,1,01,未勝利・牝,7,ダ,1,1200,良,ノーブルプロスパー,牝,3,武士沢友,54.0,16,05,8,8,0,2.1,12,75.4,"1154",0,0,0,13,11,39.1,450,加藤和宏,美,0,15102674,01029,01077,0618210105,ホースアディクト,元茂牧場,ロードアルティマ,マリナデルレイ,ボストンハーバー,青鹿,150407,  127.6,  ,    ,42.8
18,02,24,2,中山,1,01,未勝利・牝,7,ダ,1,1200,良,ガラシアライツ    ,牝,3,勝浦正樹,54.0,16,06,13,13,0,3.1,11,76.4,"1164",0,0,0,12,11,40.3,426,矢野英一,美,0,15104744,01025,01108,0618210106,林正道,ノーザンファーム,キングズベスト,ガラシア,シンボリクリスエス,鹿毛,150122,  113.5,  ,    ,39.6
18,02,24,2,中山,1,01,未勝利・牝,7,ダ,1,1200,良,ベストロマン      ,牝,3,嘉藤貴行,54.0,16,07,12,12,0,3,16,76.3,"1163",0,0,0,7,6,40.7,470,古賀史生,美,0,15105724,01051,00392,0618210107,西村專次,静内フジカワ牧場,グラスワンダー,カフェフレグランス,マンハッタンカフェ,栗毛,150419,  404.9,  ,    ,37.5
18,02,24,2,中山,1,01,未勝利・牝,7,ダ,1,1200,良,トーアエグレット  ,牝,3,横山和生,54.0,16,08,9,9,0,2.6,9,75.9,"1159",0,0,0,9,8,40.1,478,勢司和浩,美,0,15103996,01140,01047,0618210108,高山ランド,トーア牧場,スマートファルコン,トーアプルメリア,スウェプトオーヴァーボード,鹿毛,150401,   58.4,  ,    ,39.3
18,02,24,2,中山,1,01,未勝利・牝,7,ダ,1,1200,良,ファインドザウェイ,牝,3,北村宏司,54.0,16,09,6,6,0,2,8,75.3,"1153",0,0,0,5,5,39.9,444,松山将樹,美,0,15103468,01043,01100,0618210109,堀口晴男,市川牧場,ローズキングダム,ツルマルグラマー,フジキセキ,栗毛,150512,   50.5,  ,    ,38.7
18,02,24,2,中山,1,01,未勝利・牝,7,ダ,1,1200,良,リネンオーカン    ,牝,3,村田一誠,54.0,16,10,10,10,0,2.7,6,76,"1160",0,0,0,9,8,40.2,488,武市康男,美,0,15101980,01031,01089,0618210110,戸山光男,前川義則,アドマイヤマックス,リネンステージ,シャンハイ,黒鹿,150506,   18.4,  ,    ,39.1
18,02,24,2,中山,1,01,未勝利・牝,7,ダ,1,1200,良,タマモバレッタ    ,牝,3,武藤雅,52.0,16,11,16,16,0,4.6,13,77.9,"1179",0,0,0,2,2,42.7,396,水野貴広,美,0,15105156,01169,01094,0618210111,タマモ,スマイルファーム,メイショウボーラー,チャームペンダント,ボストンハーバー,青鹿,150306,  142.4,  ,    ,32.4
18,02,24,2,中山,1,01,未勝利・牝,7,ダ,1,1200,良,グラスルーナ      ,牝,3,木幡初広,54.0,16,12,1,1,0,0,3,73.3,"1133",0,0,0,2,2,38.1,492,杉浦宏昭,美,500,15102459,00629,01008,0618210112,半沢,タツヤファーム,グラスワンダー,ムーンライトパワー,Miswaki,栗毛,150510,    6.9,  ,    ,42.4
